ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
ZBI.TO,ZBI,BMO Canadian Bank Income Index ETF,,TSX,,31.049999237060547,-0.023445118349167626,30.97431653505573,30.957903530531777,30.866160203957065,0.030226604107170374,0.01839846547416088,71.4287660594831,1.232738,4.0,Quarterly,2025-12-30,0.03970170789983894,,,,,42.0,TSX,ETP,134545530.93,4.0,,0.03970170789983894
BNK.TO,BNK,Big Banc Split Corp.,,TSX,,17.59000015258789,-0.0891386142362498,17.243502790960253,17.050179586944676,16.02542459392645,0.11777522252866746,0.08369649609534147,63.69048767888466,1.44,12.0,Monthly,2026-01-30,0.08186469513976344,,,,,43.0,TSX,Closed-End Funds,37145610.8,4.0,,0.08186469513976344
ZCB.TO,ZCB,BMO Corporate Bond Index ETF,,TSX,,48.11000061035156,-0.0312953020006882,47.8386167676785,47.76602090073203,47.68933677754904,0.1030570521567995,0.06384359471128004,74.57650131898825,1.89,4.0,Quarterly,2025-12-30,0.03928497144091366,,,,,44.0,TSX,ETP,1217506300.0,4.0,,0.03928497144091366
ZXCO.TO,ZXCO,BMO Target 2027 Canadian Corporate Bond ETF,,TSX,,10.100000381469727,-0.012770148383475233,10.092210550565149,10.08460177016007,10.05498795040729,-0.000936245431056193,-0.0009004847963042532,50.0,1.08,3.0,Irregular,2025-12-30,0.10693068903061181,,,,,45.0,TSX,ETP,6072010.12,4.0,,0.10693068903061181
ZQB.TO,ZQB,BMO High Quality Corporate Bond Index ETF,,TSX,,29.489999771118164,-0.018995911622727957,29.40987440455312,29.396959465975037,29.364231747224284,0.0325888589517227,0.019787991324097455,72.7278244509758,1.072,4.0,Quarterly,2025-12-30,0.03635130580943213,,,,,47.0,TSX,ETP,39500500.0,4.0,,0.03635130580943213
ESGB.TO,ESGB,BMO ESG Corporate Bond Index ETF,,TSX,,28.299999237060547,-0.03102965617687714,28.144731154619823,28.103838318863932,28.045662468216985,0.05555608779749832,0.035457742468057996,70.27038173054618,1.0670000000000002,4.0,Quarterly,2025-12-30,0.037703181228453876,,,,,52.0,TSX,ETP,76412560.0,4.0,,0.037703181228453876
ZWEN.TO,ZWEN,BMO Covered Call Energy ETF,,TSX,,31.479999542236328,-0.1906640112595015,30.263143981144392,29.380455213601074,28.536795467752075,0.6755385797210813,0.5687527029804611,76.67561706346874,2.64,12.0,Monthly,2026-01-29,0.08386277123218965,,,,,52.0,TSX,ETP,118517907.88,4.0,,0.08386277123218965
ALC.TO,ALC,Algoma Central Corporation,,TSX,,20.81999969482422,-0.07627120470505167,20.179324510976464,19.489106850541805,17.828857154097328,0.4709730344278604,0.3642055884280005,74.39996765139186,0.81,4.0,Quarterly,2026-02-13,0.038904899705707645,,0.92,1.01,9.78,54.0,TSX,Industrial Products & Services,705879998.4,4.0,,0.038904899705707645
ZEF.TO,ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,,TSX,,12.670000076293945,-0.028157713023063136,12.602928234631912,12.586573489493478,12.506698866144179,0.0186533551474497,0.009003881443268306,60.714370863859465,0.537,12.0,Monthly,2026-01-29,0.042383583012343275,,,,,56.0,TSX,ETP,676988197.2,4.0,,0.042383583012343275
ZMI.TO,ZMI,BMO Monthly Income ETF,,TSX,,19.219999313354492,-0.09207597996905992,19.019728223336966,18.95799047183857,18.684561501929554,0.08154761565609547,0.04549169582237189,66.30427120780519,0.8546500000000001,12.0,Monthly,2026-01-29,0.04446670294135598,,,,,57.0,TSX,ETP,187248429.49,4.0,,0.04446670294135598
ZCM.TO,ZCM,BMO Mid Corporate Bond Index ETF,,TSX,,15.970000267028809,-0.030836950576939137,15.876946036491773,15.854590657809108,15.810228707840258,0.02892332717290813,0.018117246145047495,62.0690789149158,0.64306,12.0,Monthly,2026-01-29,0.04026674948325722,,,,,57.0,TSX,ETP,1315902630.6,4.0,,0.04026674948325722
