ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
TRY.L,TRY,TR PROPERTY INV TST PLC,LSE,LSE,GBX,343.0,-0.10483870967741937,333.58232177356086,328.1333100452757,322.0971037907609,4.213875017776843,3.327998023174145,75.75757575757575,16.0,2.0,Semi-Annual,2025-12-11,0.04664723032069971,,,,,88.0,,,,0.0,GB0009064097,0.04664723032069971
NTEA.L,NTEA,NORTHERN ELECTRIC PLC,LSE,LSE,GBX,134.5,-0.07971014492753625,134.17252633743547,132.8194661164442,130.1700573515438,0.4571109790075525,0.6268595897174589,60.0,8.061,2.0,Semi-Annual,2025-08-28,0.05993308550185873,,,,,89.5,,,,0.0,GB0006546898,0.05993308550185873
ASY.L,ASY,ANDREWS SYKES GROUP PLC,LSE,LSE,GBX,530.0,-0.13157894736842102,521.5430952801427,513.3884845979692,514.8071119384844,7.718108931589086,7.228177540637257,87.5,25.900001,2.0,Semi-Annual,2025-10-02,0.04886792641509434,,,,,91.0,,,,0.0,GB0002684552,0.04886792641509434
LMP.L,LMP,LONDONMETRIC PROPERTY PLC,LSE,LSE,GBX,211.8000030517578,-0.13245359381761024,201.46707447001427,196.54600236382646,191.78007481507652,3.096494166272521,2.4738348343141277,72.51911864655533,12.399999999999999,4.0,Quarterly,2025-11-27,0.05854579707900097,,,,,92.0,,,,0.0,GB00B4WFW713,0.05854579707900097
GCP.L,GCP,GCP INFRASTRUCTURE INVESTMENTS LD,LSE,LSE,GBX,76.30000305175781,-0.1293532503544964,75.7195168480624,74.51350465083675,73.79488917892462,0.7349894595212447,0.7733670110060248,55.73775822757421,7.0,4.0,Quarterly,2026-02-12,0.09174311559662163,,,,,94.0,,,,0.0,JE00B6173J15,0.09174311559662163
LRE.L,LRE,LANCASHIRE HOLDINGS LD,LSE,LSE,GBX,654.0,-0.1801152737752162,631.3116618706753,622.3356659942135,615.725268582959,9.860281716741724,6.7439476948652946,71.57894736842105,95.0,4.0,Quarterly,2025-11-13,0.1452599388379205,,,,,97.0,,,,0.0,BMG5361W1047,0.13799858935964257
SVT.L,SVT,SEVERN TRENT PLC,LSE,LSE,GBX,3202.0,-0.10896057347670252,2978.770740026538,2880.7063441547857,2731.7275860554496,78.41752354628443,54.261968445875006,86.52631578947368,123.43,2.0,Semi-Annual,2025-11-27,0.038547782635852595,,,,,97.0,,,,1.0,GB00B1FH8J72,0.038547782635852595
THRL.L,THRL,TARGET HEALTHCARE REIT PLC,LSE,LSE,GBX,106.19999694824219,-0.11954457582268074,104.32090758047755,101.44192133439962,97.21209991837421,1.4986016305812058,1.6411737534587783,65.45451771129261,5.958,4.0,Quarterly,2026-02-12,0.05610169652738974,,,,,102.0,,,,0.0,GB00BJGTLF51,0.05610169652738974
INPP.L,INPP,INTERNATIONAL PUBLIC PARTNERSHIP LD,LSE,LSE,GBX,127.19999694824219,-0.10166664123535152,127.63424347285961,126.54798461735386,123.18311405886283,0.29806701789209455,0.4753958851848879,48.71794119387554,10.620000000000001,4.0,Quarterly,2026-02-12,0.08349056804082543,,,,,102.0,,,,0.0,GB00B188SR50,0.08349056804082543
CMPI.L,CMPI,CT GLOBAL MANAGED PORTFOLIO TST PLC,LSE,LSE,GBX,129.0,-0.09691629955947134,127.82793232585345,125.73288048850816,120.2461153727864,1.1427303969309435,0.8935623938422077,58.62068965517242,7.699999999999999,4.0,Quarterly,2025-12-11,0.05968992248062015,,,,,102.0,,,,0.0,GB00B2PP3J36,0.05968992248062015
ZIG.L,ZIG,ZIGUP PLC,LSE,LSE,GBX,397.0,-0.1659751037344398,385.424318568703,376.9361595016478,350.9133894143403,3.902322923187853,2.933803452007619,80.0,26.400000000000002,2.0,Semi-Annual,2025-12-11,0.06649874055415618,,,,,103.0,,,,0.0,GB00B41H7391,0.06649874055415618
PHNX.L,PHNX,PHOENIX GROUP HOLDINGS PLC,LSE,LSE,GBX,738.5,-0.13798977853492334,738.9943190471586,725.3497455951481,670.9962478305231,3.355006589257414,4.932083455498692,59.62732919254658,54.7,2.0,Semi-Annual,2025-09-25,0.07406905890318213,,,,,104.0,,,,0.0,GB00BGXQNP29,0.07406905890318213
HHI.L,HHI,HENDERSON HIGH INCOME TRUST PLC,LSE,LSE,GBX,201.0,-0.11566617862371886,197.85592947833604,193.40894287033169,184.5374458524582,2.697033804702386,2.41608784458715,63.291139240506325,10.899999999999999,4.0,Quarterly,2025-12-11,0.05422885572139303,,,,,107.0,,,,0.0,GB0009580571,0.05422885572139303
SUPR.L,SUPR,SUPERMARKET INCOME REIT PLC,LSE,LSE,GBX,85.80000305175781,-0.11635951323058258,84.27382504677976,82.93281495303692,80.07568843550229,0.6158723466377438,0.610365384975871,53.333367241753464,6.15,4.0,Quarterly,2026-01-29,0.07167831912884767,,,,,108.0,,,,0.0,GB00BF345X11,0.07167831912884767
DIVI.L,DIVI,DIVERSE INCOME TRUST (THE) PLC,LSE,LSE,GBX,116.0,-0.1101695059086184,113.34427892282375,109.94241456878139,104.21631410525639,2.0884625079743557,1.9817108081503696,75.0,4.550000000000001,4.0,Quarterly,2025-12-18,0.03922413793103449,,,,,108.5,,,,0.0,GB00B65TLW28,0.03922413793103449
CSN.L,CSN,CHESNARA PLC,LSE,LSE,GBX,307.0,-0.12499985097484723,305.81641513489234,298.50219472036935,276.03876575180936,2.8887280809993854,3.335107741497166,55.81395348837209,21.6654,2.0,Semi-Annual,2025-09-04,0.07057133550488599,,,,,108.5,,,,0.0,GB00B00FPT80,0.07057133550488599
NRR.L,NRR,NEWRIVER REIT PLC,LSE,LSE,GBX,73.9000015258789,-0.17288558783677155,72.26178866116676,71.30017774668346,71.55304780547556,0.837665122302937,0.6845627477062172,66.66666666666666,6.6,2.0,Semi-Annual,2025-12-11,0.08930987636974212,,,,,109.0,,,,0.0,GB00BD7XPJ64,0.08930987636974212
RKT.L,RKT,RECKITT BENCKISER GROUP PLC,LSE,LSE,GBX,6468.0,-0.14488744116832775,6324.509872162233,6268.848557564927,5937.625568663935,25.19997605356366,9.623370268975972,63.82941226959529,459.4792,3.0,Irregular,2026-02-02,0.07103883735312307,,,,,109.0,,,,1.0,GB00B24CGK77,0.07103883735312307
HICL.L,HICL,HICL INFRASTRUCTURE PLC,LSE,LSE,GBX,118.4000015258789,-0.12939295002490525,117.6476780547837,117.4132611624307,117.64888745067918,0.17052177048319095,0.15752166463787456,56.33803346614916,8.3,4.0,Quarterly,2025-11-27,0.07010135044792085,,,,,110.0,,,,0.0,GB00BJLP1Y77,0.07010135044792085
PCTN.L,PCTN,PICTON PROPERTY INCOME LD,LSE,LSE,GBX,89.0999984741211,-0.12942610838379154,83.58342981549157,80.47391593197638,76.72358131516914,2.123767812885575,1.763651397754432,75.20660844366006,3.8,4.0,Quarterly,2026-02-05,0.04264871004575496,,,,,111.0,,,,0.0,GB00B0LCW208,0.04264871004575496
MRCH.L,MRCH,MERCHANTS TRUST PLC,LSE,LSE,GBX,648.0,-0.12867647058823528,633.4657501754034,612.9344823566028,577.5736541621783,11.74684381640725,11.24038938380688,71.01449275362319,29.2999991,4.0,Quarterly,2026-02-05,0.04521604799382716,,,,,112.0,,,,0.0,GB0005800072,0.04521604799382716
IMB.L,IMB,IMPERIAL BRANDS PLC,LSE,LSE,GBX,3288.0,-0.15467511885895402,3188.3983732799907,3145.971300452664,3059.02677863364,58.57261313214667,36.647366560445185,78.79417879417879,174.49999400000002,4.0,Quarterly,2025-11-27,0.05307177433090025,,,,,112.0,,,,1.0,GB0004544929,0.05307177433090025
SWEF.L,SWEF,STARWOOD EUROPEAN REAL EST FIN LD,LSE,LSE,GBX,89.0,-0.08791208791208793,90.23562557740331,89.5185937352197,88.42408742716778,0.34815584540676525,0.5367342769146528,50.0,5.5,4.0,Quarterly,2026-02-05,0.06179775280898876,,,,,116.0,,,,0.0,GG00BW5S7K10,0.06179775280898876
CTY.L,CTY,CITY OF LONDON INVESTMENT TRUST PLC,LSE,LSE,GBX,562.0,-0.10054644808743174,552.4866829633236,540.4792699862804,509.3525514098229,6.2991692616723185,6.109266584008615,69.23076923076923,21.6,4.0,Quarterly,2026-01-22,0.03843416370106762,,,,,117.0,,,,0.0,GB0001990497,0.03843416370106762
AAIF.L,AAIF,ABERDEEN ASIAN INCOME FUND LIMITED,LSE,LSE,GBX,287.0,-0.1651785714285714,280.0105445786252,272.3543324585677,251.52188603134036,3.8324860256652755,3.54834470335288,76.08695652173913,16.2400001,4.0,Quarterly,2026-01-22,0.05658536620209059,,,,,118.0,,,,0.0,GB00B0P6J834,0.05658536620209059
BWRA.L,BWRA,BRISTOL WATER PLC,LSE,LSE,GBX,143.5,-0.05102040816326525,143.73093134533994,143.34462894429103,140.70851754102245,-0.004503306027601184,0.11833729063342083,44.444444444444436,8.75,2.0,Semi-Annual,2025-09-04,0.06097560975609756,,,,,118.0,,,,0.0,GB0001257988,0.06097560975609756
HSD.L,HSD,HANSARD GLOBAL PLC,LSE,LSE,GBX,50.599998474121094,-0.1495145779211544,50.9231883933124,49.67301337939907,48.734785899712236,0.7060250083592692,0.8161972627256173,53.55450134147135,4.4499999,2.0,Semi-Annual,2025-10-02,0.08794466470736974,,,,,122.0,,,,0.0,IM00B1H1XF89,0.08794466470736974
CHI.L,CHI,CT UK HIGH INCOME TRUST PLC,LSE,LSE,GBX,117.0,-0.09909909909909909,116.53086648864839,114.17330124904979,108.2684613484566,1.1704315224562407,0.9980246482815506,55.81395348837209,5.8500000000000005,4.0,Quarterly,2026-01-08,0.05,,,,,122.5,,,,0.0,GB00B1N4G299,0.05
JAGI.L,JAGI,JPMORGAN ASIA GROWTH & INCOME PLC,LSE,LSE,GBX,507.0,-0.1564885496183206,492.62013126706574,474.0238786239132,433.3782939274789,10.555931356456483,9.944480458686442,71.68141592920354,26.7000004,4.0,Quarterly,2026-01-15,0.05266272268244576,,,,,124.0,,,,0.0,GB0001320778,0.05266272268244576
PHP.L,PHP,PRIMARY HEALTH PROPERTIES PLC,LSE,LSE,GBX,107.9000015258789,-0.15410625070765394,104.06450637923975,101.39991695437787,96.94811375326654,1.1605263373417358,1.1540476003922713,61.8705067561263,7.1500002,4.0,Quarterly,2026-01-29,0.06626506115743783,,,,,126.0,,,,0.0,GB00BYRJ5J14,0.06626506115743783
SERE.L,SERE,SCHRODER EUROPEAN REIT PLC,LSE,LSE,GBX,63.400001525878906,-0.14164306255141867,63.61346868838914,63.35869520032568,64.50774263566618,0.20549733613451338,0.2200866626576789,48.75001668933237,5.1244,4.0,Quarterly,2026-01-08,0.08082649647742197,,,,,129.0,,,,0.0,GB00BY7R8K77,0.08082649647742197
AIRE.L,AIRE,ALTERNATIVE INCOME REIT PLC,LSE,LSE,GBX,78.9000015258789,-0.162269163015193,77.50648184173465,75.74201839184539,73.03321744730097,0.9973104181154184,0.8636383837836714,56.05095850922646,5.9000002,4.0,Quarterly,2026-02-12,0.07477820134217389,,,,,130.0,,,,0.0,GB00BDVK7088,0.07477820134217389
LWI.L,LWI,LOWLAND INV CO PLC,LSE,LSE,GBX,177.0,-0.14232209737827717,172.68827206552922,166.02230733963228,153.02086457710067,3.8921807718807315,3.80061921342321,81.81818181818181,6.625,4.0,Quarterly,2025-12-29,0.03742937853107345,,,,,131.0,,,,0.0,GB00BNXGHS27,0.03742937853107345
SHRS.L,SHRS,SHIRES INCOME PLC,LSE,LSE,GBX,327.0,-0.1328125,321.44010120451003,311.963789078055,288.5221142182752,4.931526472727853,4.609911387979822,60.215053763440864,15.250000100000001,4.0,Quarterly,2026-01-02,0.04663608593272171,,,,,137.0,,,,0.0,GB0008052507,0.04663608593272171
AEI.L,AEI,ABERDEEN EQUITY INCOME TRUST PLC,LSE,LSE,GBX,425.0,-0.14391691394658757,422.24042089152454,410.92403885838655,381.42174545096157,5.139619545620974,5.991311115369673,60.0,23.0,4.0,Quarterly,2025-12-11,0.05411764705882353,,,,,138.5,,,,0.0,GB0006039597,0.05411764705882353
PINT.L,PINT,PANTHEON INFRASTRUCTURE PLC,LSE,LSE,GBX,113.5,-0.10619469026548678,112.916524251713,110.79724864293996,105.6639135350653,0.9446452799336953,1.1013719542570928,60.869565217391305,4.273,2.0,Semi-Annual,2025-10-02,0.03764757709251101,,,,,140.5,,,,0.0,GB00BLNNFL88,0.03764757709251101
VIP.L,VIP,VALUE AND INDEXED PROP INC TRUST,LSE,LSE,GBX,197.0,-0.13953488372093026,201.73112669861905,201.07421009143917,198.77008336475265,-0.18958135102775486,0.30433325329115124,41.9753086419753,14.2,4.0,Quarterly,2025-12-29,0.07208121827411167,,,,,144.0,,,,0.0,GB0008484718,0.07208121827411167
PCA.L,PCA,PALACE CAPITAL PLC,LSE,LSE,GBX,215.0,-0.174468085106383,212.66584805577293,210.80496146636,214.51938081892027,1.6191622052305092,1.5288849576291983,59.375,15.0000008,4.0,Quarterly,2025-12-18,0.06976744558139535,,,,,145.0,,,,0.0,GB00BF5SGF06,0.06976744558139535
HFEL.L,HFEL,HENDERSON FAR EAST INCOME LD,LSE,LSE,GBX,251.5,-0.1685589786179722,249.4987881844203,246.25526394486775,237.1193025383676,1.5167138032748255,1.4126087477567268,47.61904761904762,24.95,4.0,Quarterly,2026-01-29,0.09920477137176938,,,,,146.0,,,,0.0,JE00B1GXH751,0.09920477137176938
SRE.L,SRE,SIRIUS REAL ESTATE LD,LSE,LSE,GBX,103.4000015258789,-0.14426690088333904,100.03347390315858,98.81683130221803,95.86596945155809,0.9693223231455335,0.6409208457930123,59.19541464659464,5.406499999999999,2.0,Semi-Annual,2025-12-11,0.052287233270947905,,,,,146.0,,,,0.0,GG00B1W3VF54,0.052287233270947905
TMPL.L,TMPL,TEMPLE BAR INV TST PLC,LSE,LSE,GBX,399.0,-0.14991762767710048,390.23525464933033,381.77628442636535,353.3698992834813,5.341388651554155,4.4157386378929875,77.94117647058823,14.2500006,4.0,Quarterly,2025-11-20,0.035714287218045114,,,,,147.0,,,,0.0,GB00BMV92D64,0.035714287218045114
BRLA.L,BRLA,BLACKROCK LATIN AMERICAN INV TSTPLC,LSE,LSE,GBX,485.0,-0.13384615384615384,473.8805731663929,443.5038329401021,388.65851986220787,16.867060897124418,17.733899924800188,61.84210526315789,19.8287003,4.0,Quarterly,2026-01-15,0.0408839181443299,,,,,147.0,,,,0.0,GB0005058408,0.0408839181443299
MPE.L,MPE,M. P. EVANS GROUP PLC,LSE,LSE,GBX,1525.0,-0.16249999999999998,1357.0232320557332,1306.4966536342183,1245.6472126184303,55.89438841298352,32.59386631438919,82.6086956521739,55.5,2.0,Semi-Annual,2025-10-09,0.03639344262295082,,,,,148.0,,,,0.0,GB0007538100,0.03639344262295082
CTUK.L,CTUK,CT UK CAP AND INC INV TRUST PLC,LSE,LSE,GBX,364.0,-0.14328358208955227,355.72722876516696,348.94137134750486,339.4534048558594,4.650188592633583,3.763724822658612,73.33333333333333,12.9999996,4.0,Quarterly,2025-12-11,0.03571428461538462,,,,,148.0,,,,0.0,GB0003463287,0.03571428461538462
ZEG.L,ZEG,ZEGONA COMMUNICATIONS PLC,LSE,LSE,GBX,1630.0,-0.18297872340425536,1594.996936261208,1496.373984905631,1188.8444351213382,47.517220777499915,50.070493843777506,51.35135135135135,161.97542,1.0,Annual,2025-12-18,0.09937142331288344,,,,,149.0,,,,0.0,GB00BVGBY890,0.09937142331288344
BBOX.L,BBOX,TRITAX BIG BOX REIT PLC,LSE,LSE,GBX,172.6999969482422,-0.16922057376704214,164.39832754148932,158.81097728820214,150.3321620393688,3.027899456009834,2.7573929226071487,70.76919104223708,7.93,4.0,Quarterly,2025-11-06,0.04591777730243159,,,,,150.0,,,,0.0,GB00BG49KP99,0.04591777730243159
SCF.L,SCF,SCHRODER INCOME GROWTH FUND PLC,LSE,LSE,GBX,359.0,-0.14429530201342278,355.6635437950482,349.1832075785563,328.18707216176256,2.666471643961529,2.7822967173668007,65.625,14.7,4.0,Quarterly,2025-12-29,0.04094707520891365,,,,,151.0,,,,0.0,GB0007915860,0.04094707520891365
AEP.L,AEP,AEP PLANTATIONS PLC,LSE,LSE,GBX,1485.0,-0.09285714285714286,1469.2590826193778,1423.4989924445124,1208.2829080293202,19.795888834483776,24.50967434673342,46.0,65.728402,2.0,Semi-Annual,2025-10-16,0.04426155016835017,,,,,152.0,,,,0.0,GB0000365774,0.04426155016835017
ORCH.L,ORCH,ORCHARD FUNDING GROUP PLC,LSE,LSE,GBX,61.0,-0.19402985074626866,60.38801866700204,59.989112646439,54.8994389847924,0.2667545799248643,0.18744058198086408,75.0,3.0,2.0,Semi-Annual,2025-12-04,0.04918032786885246,,,,,153.5,,,,0.0,GB00BYZFM569,0.04918032786885246
CLIG.L,CLIG,CITY OF LONDON INVESTMENT GROUP PLC,LSE,LSE,GBX,390.0,-0.1646778042959427,387.0308289050108,383.3856183161557,373.62221061971735,0.247389513881501,1.5351850898985544,43.055555555555564,33.0,2.0,Semi-Annual,2025-09-25,0.08461538461538462,,,,,154.0,,,,0.0,GB00B104RS51,0.08461538461538462
JCH.L,JCH,JPMORGAN CLAVERHOUSE IT PLC,LSE,LSE,GBX,882.0,-0.12234042553191493,880.2788978474894,868.6539668488452,824.3656912642219,3.4023822097408356,4.267242879811871,54.285714285714285,36.2,4.0,Quarterly,2026-01-29,0.04104308390022676,,,,,155.0,,,,0.0,GB0003422184,0.04104308390022676
AGVI.L,AGVI,ABERFORTH GEARED VALUE & INCOME TRU,LSE,LSE,GBX,88.5,-0.1709844231871145,85.89087996998185,84.24652568484986,81.9626559926921,1.1571308888810705,1.0897472901512355,53.793103448275865,5.91,2.0,Semi-Annual,2026-02-05,0.06677966101694915,,,,,160.0,,,,0.0,GB00BPJMQ253,0.06677966101694915
MUT.L,MUT,MURRAY INCOME TRUST PLC,LSE,LSE,GBX,932.0,-0.12223515715948774,929.1436840673523,921.8197245725794,897.8268972101087,3.1340766992628915,3.5843800118130793,50.0,40.0,4.0,Quarterly,2026-02-12,0.04291845493562232,,,,,160.0,,,,0.0,GB0006111123,0.04291845493562232
BATS.L,BATS,BRITISH AMERICAN TOBACCO PLC,LSE,LSE,GBX,4354.0,-0.15023901661734573,4384.876889695893,4295.680582410652,3974.482581484348,48.11424076070216,59.26994547875297,53.22128851540616,240.24,4.0,Quarterly,2025-12-29,0.055176848874598075,,,,,162.0,,,,1.0,GB0002875804,0.055176848874598075
BRK.L,BRK,BROOKS MACDONALD GROUP PLC,LSE,LSE,GBX,1675.0,-0.16223404255319152,1655.3974295372896,1651.2893989395081,1652.052177745594,13.755947855949671,8.586901692098543,56.86274509803922,81.000002,2.0,Semi-Annual,2025-09-18,0.048358210149253726,,,,,165.5,,,,0.0,GB00B067N833,0.048358210149253726
PNN.L,PNN,PENNON GROUP PLC,LSE,LSE,GBX,583.5,-0.1863979616512419,556.0391795369311,541.9941542649028,510.23263043288335,8.521995286396418,6.202392077064159,67.51269035532995,28.689999999999998,2.0,Semi-Annual,2026-01-29,0.0491688089117395,,,,,166.0,,,,0.0,GB00BNNTLN49,0.0491688089117395
BRAI.L,BRAI,BLACKROCK AMERICAN INCOME TRUST PLC,LSE,LSE,GBX,236.0,-0.15330188679245282,237.00803253042534,231.8137451562497,217.72212901006273,1.8646226032250866,2.3410837030350695,44.18604651162791,15.250000199999999,5.0,Irregular,2026-02-12,0.06461864491525424,,,,,167.0,,,,0.0,GB00B7W0XJ61,0.06461864491525424
TPT.L,TPT,TOPPS TILES PLC,LSE,LSE,GBX,43.29999923706055,-0.19999999999999996,42.9852422308032,42.50983408969134,39.23825789650677,-0.02940725940207045,-0.08086330532224417,56.249998344315166,2.9000000000000004,2.0,Semi-Annual,2025-12-18,0.0669745970230384,,,,,169.0,,,,0.0,GB00B18P5K83,0.0669745970230384
LAND.L,LAND,LAND SECURITIES GROUP PLC,LSE,LSE,GBX,644.0,-0.1669291338582677,650.8748370499743,635.7475732620143,609.1030641748033,7.230121437587741,9.00881878941469,49.504950495049506,40.8,3.0,Irregular,2025-11-27,0.06335403726708073,,,,,172.0,,,,0.0,GB00BYW0PQ60,0.06335403726708073
BRFI.L,BRFI,BLACKROCK FR,LSE,LSE,GBX,193.0,-0.1651234567901234,189.6879249157506,184.53750078676777,172.58592701913946,2.9393533625890598,2.6939963686373654,64.1025641025641,7.435,2.0,Semi-Annual,2026-01-02,0.03852331606217616,,,,,173.0,,,,0.0,GB00B3SXM832,0.03852331606217616
CKI.L,CKI,CK INFRASTRUCTURE HOLDINGS LIMITED,LSE,LSE,GBX,592.0,-0.13414855337809617,585.0176094428595,564.3151142825028,531.4637206333912,8.572955611357429,10.428179152295,51.807228915662655,24.273480000000003,2.0,Semi-Annual,2025-09-10,0.041002500000000004,,,,,173.0,,,,0.0,BMG2178K1009,0.041002500000000004
WIX.L,WIX,WICKES GROUP PLC,LSE,LSE,GBX,237.5,-0.16465515925966456,232.34339244463558,230.30099919113547,218.27954943092612,1.2519371931475405,0.5408908812604747,56.86274509803922,10.8999997,2.0,Semi-Annual,2025-10-02,0.04589473557894737,,,,,173.5,,,,0.0,GB00BL6C2002,0.04589473557894737
JUGI.L,JUGI,JPMORGAN UK SMALL CAP GROWTH & INC,LSE,LSE,GBX,353.0,-0.1785714285714286,344.7651050625898,334.65059518037907,322.82693352504793,6.455933515740412,6.195265319497697,65.27777777777777,14.779999799999999,4.0,Quarterly,2025-11-20,0.041869687818696884,,,,,176.0,,,,0.0,GB00BF7L8P11,0.041869687818696884
GFTU.L,GFTU,GRAFTON GROUP PLC,LSE,LSE,GBX,985.2000122070312,-0.17501445321066655,956.0173870090138,943.221325035791,928.975233895852,11.703728671791168,7.068203067711972,68.00584403975267,37.249998000000005,2.0,Semi-Annual,2025-09-11,0.03780957931227902,,,,,177.0,,,,0.0,IE00B00MZ448,0.03780957931227902
RIO.L,RIO,RIO TINTO PLC,LSE,LSE,GBX,7187.0,-0.19036381514257616,6838.028073399376,6351.109093942077,5454.419495755872,265.72024961221905,253.14151905468196,69.05294556301268,284.5675,2.0,Semi-Annual,2025-08-14,0.03959475441769862,,,,,180.0,,,,1.0,GB0007188757,0.03959475441769862
SGRO.L,SGRO,SEGRO PLC,LSE,LSE,GBX,794.2000122070312,-0.181022723536454,759.8700343060569,736.7911126001801,701.8825946160043,14.402272617005337,11.85663073832205,69.94329729489618,29.900001,2.0,Semi-Annual,2025-08-07,0.037647948300718104,,,,,180.0,,,,0.0,GB00B5ZN1N88,0.037647948300718104
SREI.L,SREI,SCHRODER REAL ESTATE INV. TST. LD,LSE,LSE,GBX,55.79999923706055,-0.1807116338976561,55.874648001332496,55.15581250940425,53.02103253661282,0.15909105424724856,0.2775059026495431,46.15384615384615,3.58799984,4.0,Quarterly,2025-12-04,0.06430107328060619,,,,,188.0,,,,0.0,GB00B01HM147,0.06430107328060619
MTU.L,MTU,MONTANARO UK SMLR COS INV TST PLC,LSE,LSE,GBX,104.5,-0.175586825805091,104.47155723280312,103.09247509657273,101.58257481792832,0.5415730236564968,0.7403961963265312,41.66666666666667,6.6000002,4.0,Quarterly,2026-01-15,0.06315789665071771,,,,,192.0,,,,0.0,GB00BZ1H9L86,0.06315789665071771
IPF.L,IPF,INTERNATIONAL PERSONAL FINANCE PLC,LSE,LSE,GBX,237.0,-0.19358972402719354,234.8904040712075,228.3368715105086,201.03942266802093,1.80635292756196,2.30450111909483,55.55555555555556,11.8,2.0,Semi-Annual,2025-08-28,0.04978902953586498,,,,,195.0,,,,0.0,GB00B1YKG049,0.04978902953586498
BEG.L,BEG,BEGBIES TRAYNOR GROUP PLC,LSE,LSE,GBX,118.5,-0.14342629482071712,118.33109899944628,116.67339238560997,112.1063224895156,0.5687780669249776,0.9023987595629501,45.16129032258065,4.3,2.0,Semi-Annual,2025-10-09,0.036286919831223625,,,,,209.0,,,,0.0,GB00B0305S97,0.036286919831223625
CYN.L,CYN,CQS NATURAL RES GROWTH & INCOME PLC,LSE,LSE,GBX,402.0,-0.18380062305295952,392.71095716413384,368.81737131641864,295.33318382387347,6.602181650947898,8.260351294221092,41.269841269841265,18.53,4.0,Quarterly,2026-02-05,0.04609452736318408,,,,,225.0,,,,0.0,GB0000353929,0.04609452736318408
BGEO.L,BGEO,LION FINANCE GROUP PLC,LSE,LSE,GBX,9700.0,-0.17638888888888893,9803.538695420446,9411.777294794341,8048.096361343021,123.72117379021984,184.72987846576996,48.1159420289855,363.0553,3.0,Irregular,2025-12-18,0.03742838144329897,,,,,230.0,,,,3.0,GB00BF4HYT85,0.03742838144329897
RFX.L,RFX,RAMSDENS HOLDINGS PLC,LSE,LSE,GBX,430.0,-0.1806451612903226,419.20805399671497,399.7322186082721,350.1566880661582,7.4252191290466385,7.929830386893762,40.90909090909091,16.0,2.0,Semi-Annual,2026-02-12,0.037209302325581395,,,,,245.0,,,,0.0,GB00BDR6V192,0.037209302325581395
